0	 
205	<nul>
1	'
2	(
3	)
4	,
5	-
6	.
7	/
8	0
9	1
10	2
11	3
12	4
13	5
14	6
15	7
16	8
17	9
18	A
19	B
20	C
21	D
22	E
23	F
24	G
25	H
26	I
27	J
28	K
29	L
30	M
31	N
32	O
33	P
34	Q
35	R
36	S
37	T
38	U
39	V
40	W
41	X
42	Y
43	Z
44	a
45	b
46	c
47	d
48	e
49	f
50	g
51	h
52	i
53	j
54	k
55	l
56	m
57	n
58	o
59	p
60	q
61	r
62	s
63	t
64	u
65	v
66	w
67	x
68	y
69	z
70	À
71	Á
72	Â
73	Ã
74	È
75	É
76	Ê
77	Ì
78	Í
79	Ò
80	Ó
81	Ô
82	Õ
83	Ù
84	Ú
85	Ý
86	à
87	á
88	â
89	ã
90	è
91	é
92	ê
93	ì
94	í
95	ò
96	ó
97	ô
98	õ
99	ù
100	ú
101	ý
102	Ă
103	ă
104	Đ
105	đ
106	Ĩ
107	ĩ
108	Ũ
109	ũ
110	Ơ
111	ơ
112	Ư
113	ư
114	Ạ
115	ạ
116	Ả
117	ả
118	Ấ
119	ấ
120	Ầ
121	ầ
122	Ẩ
123	ẩ
124	Ẫ
125	ẫ
126	Ậ
127	ậ
128	Ắ
129	ắ
130	Ằ
131	ằ
132	Ẳ
133	ẳ
134	Ẵ
135	ẵ
136	Ặ
137	ặ
138	Ẹ
139	ẹ
140	Ẻ
141	ẻ
142	Ẽ
143	ẽ
144	Ế
145	ế
146	Ề
147	ề
148	Ể
149	ể
150	Ễ
151	ễ
152	Ệ
153	ệ
154	Ỉ
155	ỉ
156	Ị
157	ị
158	Ọ
159	ọ
160	Ỏ
161	ỏ
162	Ố
163	ố
164	Ồ
165	ồ
166	Ổ
167	ổ
168	Ỗ
169	ỗ
170	Ộ
171	ộ
172	Ớ
173	ớ
174	Ờ
175	ờ
176	Ở
177	ở
178	Ỡ
179	ỡ
180	Ợ
181	ợ
182	Ụ
183	ụ
184	Ủ
185	ủ
186	Ứ
187	ứ
188	Ừ
189	ừ
190	Ử
191	ử
192	Ữ
193	ữ
194	Ự
195	ự
196	Ỳ
197	ỳ
198	Ỵ
199	ỵ
200	Ỷ
201	ỷ
202	Ỹ
203	ỹ
204	&
